"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","ges_lower_shd_mean","ges_upper_shd_mean","ges_lower_sid_mean","ges_upper_sid_mean","ges_lower_shd_sd","ges_upper_shd_sd","ges_lower_sid_sd","ges_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"16",0.1,0.4,14.5,14.8,49.1,61.2666666666667,0.915699594368392,0.884606542838218,3.15476286519798,2.99690772942667,12,12.6818181818182,61.9666666666667,64.5,0.808504578638645,0.733804542539037,2.22234543371418,2.06383245170598,11.6,11.6333333333333,35.7666666666667,45.7333333333333,0.880960812989425,0.883414656850732,3.1219222391714,3.14000268443158,15.3333333333333,61.8666666666667,0.721322752594122,2.67114566377203
"17",0.3,0.4,14.5,14.8,49.1,61.2666666666667,0.915699594368392,0.884606542838218,3.15476286519798,2.99690772942667,12,12.6818181818182,61.9666666666667,64.5,0.808504578638645,0.733804542539037,2.22234543371418,2.06383245170598,11.6,11.6333333333333,35.7666666666667,45.7333333333333,0.880960812989425,0.883414656850732,3.1219222391714,3.14000268443158,11.0666666666667,45.5666666666667,0.858939915115008,2.72649129638663
"18",0.5,0.4,14.5,14.8,49.1,61.2666666666667,0.915699594368392,0.884606542838218,3.15476286519798,2.99690772942667,12,12.6818181818182,61.9666666666667,64.5,0.808504578638645,0.733804542539037,2.22234543371418,2.06383245170598,11.6,11.6333333333333,35.7666666666667,45.7333333333333,0.880960812989425,0.883414656850732,3.1219222391714,3.14000268443158,9.03333333333333,45.0333333333333,0.487742473346861,2.2881420125796
"19",0.7,0.4,14.5,14.8,49.1,61.2666666666667,0.915699594368392,0.884606542838218,3.15476286519798,2.99690772942667,12,12.6818181818182,61.9666666666667,64.5,0.808504578638645,0.733804542539037,2.22234543371418,2.06383245170598,11.6,11.6333333333333,35.7666666666667,45.7333333333333,0.880960812989425,0.883414656850732,3.1219222391714,3.14000268443158,6.4,35,0.517731568490366,2.79161305489781
"20",0.9,0.4,14.5,14.8,49.1,61.2666666666667,0.915699594368392,0.884606542838218,3.15476286519798,2.99690772942667,12,12.6818181818182,61.9666666666667,64.5,0.808504578638645,0.733804542539037,2.22234543371418,2.06383245170598,11.6,11.6333333333333,35.7666666666667,45.7333333333333,0.880960812989425,0.883414656850732,3.1219222391714,3.14000268443158,3.63333333333333,21.4333333333333,0.297434754106159,2.15581722154739
"21",0.1,0.5,18,18.0333333333333,58.3666666666667,68.9666666666667,0.975563497641765,0.974954562257869,2.8488688351426,2.08082837910651,17.6190476190476,17.952380952381,72.2666666666667,73.1333333333333,0.843677298035188,0.835168048319762,2.15943595789898,2.12478789308149,15.1333333333333,15.1666666666667,49.3333333333333,57.7666666666667,0.753128850286656,0.762758655331767,2.6683902475856,2.36044187044604,19.3666666666667,67.0333333333333,0.788543446034221,1.79685762318768
"22",0.3,0.5,18,18.0333333333333,58.3666666666667,68.9666666666667,0.975563497641765,0.974954562257869,2.8488688351426,2.08082837910651,17.6190476190476,17.952380952381,72.2666666666667,73.1333333333333,0.843677298035188,0.835168048319762,2.15943595789898,2.12478789308149,15.1333333333333,15.1666666666667,49.3333333333333,57.7666666666667,0.753128850286656,0.762758655331767,2.6683902475856,2.36044187044604,15.8666666666667,61.8333333333333,0.7990415714781,2.38919181898246
"23",0.5,0.5,18,18.0333333333333,58.3666666666667,68.9666666666667,0.975563497641765,0.974954562257869,2.8488688351426,2.08082837910651,17.6190476190476,17.952380952381,72.2666666666667,73.1333333333333,0.843677298035188,0.835168048319762,2.15943595789898,2.12478789308149,15.1333333333333,15.1666666666667,49.3333333333333,57.7666666666667,0.753128850286656,0.762758655331767,2.6683902475856,2.36044187044604,11.9333333333333,51.4,0.641358710994543,2.90485127322213
"24",0.7,0.5,18,18.0333333333333,58.3666666666667,68.9666666666667,0.975563497641765,0.974954562257869,2.8488688351426,2.08082837910651,17.6190476190476,17.952380952381,72.2666666666667,73.1333333333333,0.843677298035188,0.835168048319762,2.15943595789898,2.12478789308149,15.1333333333333,15.1666666666667,49.3333333333333,57.7666666666667,0.753128850286656,0.762758655331767,2.6683902475856,2.36044187044604,8.6,46,0.685816905293393,2.88794561670705
"25",0.9,0.5,18,18.0333333333333,58.3666666666667,68.9666666666667,0.975563497641765,0.974954562257869,2.8488688351426,2.08082837910651,17.6190476190476,17.952380952381,72.2666666666667,73.1333333333333,0.843677298035188,0.835168048319762,2.15943595789898,2.12478789308149,15.1333333333333,15.1666666666667,49.3333333333333,57.7666666666667,0.753128850286656,0.762758655331767,2.6683902475856,2.36044187044604,5.16666666666667,29.7333333333333,0.380813808951465,2.56409036248202
"26",0.1,0.6,18.9333333333333,18.9666666666667,60.2333333333333,71.8,1.26303168691272,1.26897853150081,2.91830659971869,1.96603340671562,23.5,23.6875,70.8,71.9333333333333,0.82663978450915,0.815060069360944,2.31598642125732,2.42644671859098,20.6666666666667,20.6666666666667,59.2666666666667,65.2,1.0508161396681,1.0508161396681,2.41019545796474,2.34613891662279,22.7666666666667,71.2,0.918123189757715,1.59048897274197
"27",0.3,0.6,18.9333333333333,18.9666666666667,60.2333333333333,71.8,1.26303168691272,1.26897853150081,2.91830659971869,1.96603340671562,23.5,23.6875,70.8,71.9333333333333,0.82663978450915,0.815060069360944,2.31598642125732,2.42644671859098,20.6666666666667,20.6666666666667,59.2666666666667,65.2,1.0508161396681,1.0508161396681,2.41019545796474,2.34613891662279,18.1333333333333,65.0666666666667,0.923179579712673,1.78043862175132
"28",0.5,0.6,18.9333333333333,18.9666666666667,60.2333333333333,71.8,1.26303168691272,1.26897853150081,2.91830659971869,1.96603340671562,23.5,23.6875,70.8,71.9333333333333,0.82663978450915,0.815060069360944,2.31598642125732,2.42644671859098,20.6666666666667,20.6666666666667,59.2666666666667,65.2,1.0508161396681,1.0508161396681,2.41019545796474,2.34613891662279,14.6666666666667,57.5333333333333,0.581977076874736,1.990051887115
"29",0.7,0.6,18.9333333333333,18.9666666666667,60.2333333333333,71.8,1.26303168691272,1.26897853150081,2.91830659971869,1.96603340671562,23.5,23.6875,70.8,71.9333333333333,0.82663978450915,0.815060069360944,2.31598642125732,2.42644671859098,20.6666666666667,20.6666666666667,59.2666666666667,65.2,1.0508161396681,1.0508161396681,2.41019545796474,2.34613891662279,10.3,48.8333333333333,0.732104508587574,2.78340043968934
"30",0.9,0.6,18.9333333333333,18.9666666666667,60.2333333333333,71.8,1.26303168691272,1.26897853150081,2.91830659971869,1.96603340671562,23.5,23.6875,70.8,71.9333333333333,0.82663978450915,0.815060069360944,2.31598642125732,2.42644671859098,20.6666666666667,20.6666666666667,59.2666666666667,65.2,1.0508161396681,1.0508161396681,2.41019545796474,2.34613891662279,6.8,34.1666666666667,0.597696728542448,3.18368085002082
"31",0.1,0.7,24.9,24.9,68.2,75.5333333333333,0.78249527191844,0.78249527191844,1.85162246344292,1.32589881319626,27.2,27.52,71.9333333333333,72.2333333333333,0.763762615825973,0.757451868657893,1.52942029435391,1.56221181250381,23.9333333333333,23.9333333333333,62.6,68.3666666666667,0.963629791714083,0.963629791714083,2.37448118955283,1.7769166975949,24.5333333333333,71.8,0.783058156606744,1.50813883930515
"32",0.3,0.7,24.9,24.9,68.2,75.5333333333333,0.78249527191844,0.78249527191844,1.85162246344292,1.32589881319626,27.2,27.52,71.9333333333333,72.2333333333333,0.763762615825973,0.757451868657893,1.52942029435391,1.56221181250381,23.9333333333333,23.9333333333333,62.6,68.3666666666667,0.963629791714083,0.963629791714083,2.37448118955283,1.7769166975949,19.6333333333333,67.4333333333333,0.92907484985245,2.0084209691377
"33",0.5,0.7,24.9,24.9,68.2,75.5333333333333,0.78249527191844,0.78249527191844,1.85162246344292,1.32589881319626,27.2,27.52,71.9333333333333,72.2333333333333,0.763762615825973,0.757451868657893,1.52942029435391,1.56221181250381,23.9333333333333,23.9333333333333,62.6,68.3666666666667,0.963629791714083,0.963629791714083,2.37448118955283,1.7769166975949,16.5666666666667,62.4333333333333,0.94647966422384,2.16751530683499
"34",0.7,0.7,24.9,24.9,68.2,75.5333333333333,0.78249527191844,0.78249527191844,1.85162246344292,1.32589881319626,27.2,27.52,71.9333333333333,72.2333333333333,0.763762615825973,0.757451868657893,1.52942029435391,1.56221181250381,23.9333333333333,23.9333333333333,62.6,68.3666666666667,0.963629791714083,0.963629791714083,2.37448118955283,1.7769166975949,12.0666666666667,53.2666666666667,0.751906898940507,2.89348587976483
"35",0.9,0.7,24.9,24.9,68.2,75.5333333333333,0.78249527191844,0.78249527191844,1.85162246344292,1.32589881319626,27.2,27.52,71.9333333333333,72.2333333333333,0.763762615825973,0.757451868657893,1.52942029435391,1.56221181250381,23.9333333333333,23.9333333333333,62.6,68.3666666666667,0.963629791714083,0.963629791714083,2.37448118955283,1.7769166975949,7.4,35.6666666666667,0.675686113619283,2.75110566417921
"36",0.1,0.8,27.6333333333333,27.6666666666667,67.4333333333333,74.7333333333333,0.807270601319526,0.807056996852504,1.36683486489507,1.18509258897541,30.4375,30.6875,76.6333333333333,76.8666666666667,1.06445897838605,1.02761353792821,1.35901100788045,1.38298361456704,25.3666666666667,25.3666666666667,59.9666666666667,67.5,1.01651119972044,1.01651119972044,2.57417918324132,1.81167985804501,25.8333333333333,69.9,0.731999832506314,1.46086889590904
"37",0.3,0.8,27.6333333333333,27.6666666666667,67.4333333333333,74.7333333333333,0.807270601319526,0.807056996852504,1.36683486489507,1.18509258897541,30.4375,30.6875,76.6333333333333,76.8666666666667,1.06445897838605,1.02761353792821,1.35901100788045,1.38298361456704,25.3666666666667,25.3666666666667,59.9666666666667,67.5,1.01651119972044,1.01651119972044,2.57417918324132,1.81167985804501,22.6666666666667,66,0.735524417393723,1.62310897928041
"38",0.5,0.8,27.6333333333333,27.6666666666667,67.4333333333333,74.7333333333333,0.807270601319526,0.807056996852504,1.36683486489507,1.18509258897541,30.4375,30.6875,76.6333333333333,76.8666666666667,1.06445897838605,1.02761353792821,1.35901100788045,1.38298361456704,25.3666666666667,25.3666666666667,59.9666666666667,67.5,1.01651119972044,1.01651119972044,2.57417918324132,1.81167985804501,17.9333333333333,61.6,0.956446167868663,2.62726639982172
"39",0.7,0.8,27.6333333333333,27.6666666666667,67.4333333333333,74.7333333333333,0.807270601319526,0.807056996852504,1.36683486489507,1.18509258897541,30.4375,30.6875,76.6333333333333,76.8666666666667,1.06445897838605,1.02761353792821,1.35901100788045,1.38298361456704,25.3666666666667,25.3666666666667,59.9666666666667,67.5,1.01651119972044,1.01651119972044,2.57417918324132,1.81167985804501,13.5666666666667,51.9666666666667,0.947693307649677,2.90915452952028
"40",0.9,0.8,27.6333333333333,27.6666666666667,67.4333333333333,74.7333333333333,0.807270601319526,0.807056996852504,1.36683486489507,1.18509258897541,30.4375,30.6875,76.6333333333333,76.8666666666667,1.06445897838605,1.02761353792821,1.35901100788045,1.38298361456704,25.3666666666667,25.3666666666667,59.9666666666667,67.5,1.01651119972044,1.01651119972044,2.57417918324132,1.81167985804501,8.7,36.6,0.71301529057777,2.36575180633882
"41",0.1,0.9,30.1,30.1,68.8666666666667,74.7666666666667,0.82119901125851,0.82119901125851,1.61368667167127,1.34650107096118,35.4210526315789,35.6315789473684,78.9333333333333,79.1333333333333,0.497454276447643,0.530973542120055,0.596217153503555,0.598647396540025,28.7333333333333,28.7333333333333,68.4666666666667,71.6,0.723867856952843,0.723867856952843,1.43417510700329,1.20019155559225,27.6333333333333,72.0333333333333,0.792904356153794,1.36582536482636
"42",0.3,0.9,30.1,30.1,68.8666666666667,74.7666666666667,0.82119901125851,0.82119901125851,1.61368667167127,1.34650107096118,35.4210526315789,35.6315789473684,78.9333333333333,79.1333333333333,0.497454276447643,0.530973542120055,0.596217153503555,0.598647396540025,28.7333333333333,28.7333333333333,68.4666666666667,71.6,0.723867856952843,0.723867856952843,1.43417510700329,1.20019155559225,24.2666666666667,66.5,0.990684580831517,2.08208008281727
"43",0.5,0.9,30.1,30.1,68.8666666666667,74.7666666666667,0.82119901125851,0.82119901125851,1.61368667167127,1.34650107096118,35.4210526315789,35.6315789473684,78.9333333333333,79.1333333333333,0.497454276447643,0.530973542120055,0.596217153503555,0.598647396540025,28.7333333333333,28.7333333333333,68.4666666666667,71.6,0.723867856952843,0.723867856952843,1.43417510700329,1.20019155559225,19.7333333333333,61.9333333333333,0.952834046571864,1.61596441673961
"44",0.7,0.9,30.1,30.1,68.8666666666667,74.7666666666667,0.82119901125851,0.82119901125851,1.61368667167127,1.34650107096118,35.4210526315789,35.6315789473684,78.9333333333333,79.1333333333333,0.497454276447643,0.530973542120055,0.596217153503555,0.598647396540025,28.7333333333333,28.7333333333333,68.4666666666667,71.6,0.723867856952843,0.723867856952843,1.43417510700329,1.20019155559225,15.4333333333333,53.4333333333333,1.0446176590695,2.77330597908703
"45",0.9,0.9,30.1,30.1,68.8666666666667,74.7666666666667,0.82119901125851,0.82119901125851,1.61368667167127,1.34650107096118,35.4210526315789,35.6315789473684,78.9333333333333,79.1333333333333,0.497454276447643,0.530973542120055,0.596217153503555,0.598647396540025,28.7333333333333,28.7333333333333,68.4666666666667,71.6,0.723867856952843,0.723867856952843,1.43417510700329,1.20019155559225,9.66666666666667,36.7333333333333,0.830916034228909,2.79980842256486
