"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","ges_lower_shd_mean","ges_upper_shd_mean","ges_lower_sid_mean","ges_upper_sid_mean","ges_lower_shd_sd","ges_upper_shd_sd","ges_lower_sid_sd","ges_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"18",0.5,0.4,19.2666666666667,19.9333333333333,56.0333333333333,64.6333333333333,0.626857393328723,0.657290385857724,2.61361744878289,3.08555527271773,23,23.0769230769231,57.7666666666667,58.2666666666667,0.737980612628397,0.723076923076923,2.10700696196149,2.01515039709201,15.4666666666667,16.1666666666667,58.6,71.0333333333333,0.626490559750056,0.654047229011619,2.86219913843289,3.05410345154193,10.2,46.5,0.605340219718792,2.44984165568533
"19",0.7,0.4,19.2666666666667,19.9333333333333,56.0333333333333,64.6333333333333,0.626857393328723,0.657290385857724,2.61361744878289,3.08555527271773,23,23.0769230769231,57.7666666666667,58.2666666666667,0.737980612628397,0.723076923076923,2.10700696196149,2.01515039709201,15.4666666666667,16.1666666666667,58.6,71.0333333333333,0.626490559750056,0.654047229011619,2.86219913843289,3.05410345154193,7.63333333333333,34.7666666666667,0.537091642971841,2.88383657823423
"20",0.9,0.4,19.2666666666667,19.9333333333333,56.0333333333333,64.6333333333333,0.626857393328723,0.657290385857724,2.61361744878289,3.08555527271773,23,23.0769230769231,57.7666666666667,58.2666666666667,0.737980612628397,0.723076923076923,2.10700696196149,2.01515039709201,15.4666666666667,16.1666666666667,58.6,71.0333333333333,0.626490559750056,0.654047229011619,2.86219913843289,3.05410345154193,4.83333333333333,23.2,0.457588213550214,2.32052312770351
"21",0.1,0.5,23.4333333333333,24.1,67.7333333333333,75.4333333333333,0.841022001889865,0.799928157693717,1.69782371404827,1.78736519198006,26.8421052631579,27.0526315789474,63.1666666666667,63.6333333333333,0.895940023494997,0.890080764488829,3.07857376960995,2.98968786244008,19.8,20.7333333333333,63.7333333333333,74.3666666666667,0.658105955204678,0.66941960336099,1.50396665814514,1.61208320521504,17.1666666666667,68.6,0.782103461029798,2.39952102500172
"22",0.3,0.5,23.4333333333333,24.1,67.7333333333333,75.4333333333333,0.841022001889865,0.799928157693717,1.69782371404827,1.78736519198006,26.8421052631579,27.0526315789474,63.1666666666667,63.6333333333333,0.895940023494997,0.890080764488829,3.07857376960995,2.98968786244008,19.8,20.7333333333333,63.7333333333333,74.3666666666667,0.658105955204678,0.66941960336099,1.50396665814514,1.61208320521504,15.4333333333333,61.4333333333333,0.723470774589979,1.6334740732233
"23",0.5,0.5,23.4333333333333,24.1,67.7333333333333,75.4333333333333,0.841022001889865,0.799928157693717,1.69782371404827,1.78736519198006,26.8421052631579,27.0526315789474,63.1666666666667,63.6333333333333,0.895940023494997,0.890080764488829,3.07857376960995,2.98968786244008,19.8,20.7333333333333,63.7333333333333,74.3666666666667,0.658105955204678,0.66941960336099,1.50396665814514,1.61208320521504,13.2666666666667,60.1666666666667,0.684698664038713,2.74305113002213
"24",0.7,0.5,23.4333333333333,24.1,67.7333333333333,75.4333333333333,0.841022001889865,0.799928157693717,1.69782371404827,1.78736519198006,26.8421052631579,27.0526315789474,63.1666666666667,63.6333333333333,0.895940023494997,0.890080764488829,3.07857376960995,2.98968786244008,19.8,20.7333333333333,63.7333333333333,74.3666666666667,0.658105955204678,0.66941960336099,1.50396665814514,1.61208320521504,9.76666666666667,44.0333333333333,0.564634625697361,2.25830947521011
"25",0.9,0.5,23.4333333333333,24.1,67.7333333333333,75.4333333333333,0.841022001889865,0.799928157693717,1.69782371404827,1.78736519198006,26.8421052631579,27.0526315789474,63.1666666666667,63.6333333333333,0.895940023494997,0.890080764488829,3.07857376960995,2.98968786244008,19.8,20.7333333333333,63.7333333333333,74.3666666666667,0.658105955204678,0.66941960336099,1.50396665814514,1.61208320521504,6,26.1666666666667,0.520830459762188,2.15336322530051
"26",0.1,0.6,27.8,28.6333333333333,69.5,77.7666666666667,0.578146065941141,0.609283229409646,1.62999894224633,1.85613820663915,29.8421052631579,30,68.2,68.8333333333333,0.722500360771018,0.679697215010895,2.1372166712382,1.97082470814835,23.9,24.8333333333333,71.3666666666667,80.0333333333333,0.557807695615036,0.565448318386644,1.49979564380621,1.24981224643584,20.4666666666667,72.5333333333333,0.485971791748738,1.3885685454323
"27",0.3,0.6,27.8,28.6333333333333,69.5,77.7666666666667,0.578146065941141,0.609283229409646,1.62999894224633,1.85613820663915,29.8421052631579,30,68.2,68.8333333333333,0.722500360771018,0.679697215010895,2.1372166712382,1.97082470814835,23.9,24.8333333333333,71.3666666666667,80.0333333333333,0.557807695615036,0.565448318386644,1.49979564380621,1.24981224643584,18.0333333333333,66.4666666666667,0.580295868518084,2.08207088185972
"28",0.5,0.6,27.8,28.6333333333333,69.5,77.7666666666667,0.578146065941141,0.609283229409646,1.62999894224633,1.85613820663915,29.8421052631579,30,68.2,68.8333333333333,0.722500360771018,0.679697215010895,2.1372166712382,1.97082470814835,23.9,24.8333333333333,71.3666666666667,80.0333333333333,0.557807695615036,0.565448318386644,1.49979564380621,1.24981224643584,14.8333333333333,57.5333333333333,0.699890522364047,2.61987686528814
"29",0.7,0.6,27.8,28.6333333333333,69.5,77.7666666666667,0.578146065941141,0.609283229409646,1.62999894224633,1.85613820663915,29.8421052631579,30,68.2,68.8333333333333,0.722500360771018,0.679697215010895,2.1372166712382,1.97082470814835,23.9,24.8333333333333,71.3666666666667,80.0333333333333,0.557807695615036,0.565448318386644,1.49979564380621,1.24981224643584,11.1,47.3666666666667,0.603343176397767,2.50814000476945
"30",0.9,0.6,27.8,28.6333333333333,69.5,77.7666666666667,0.578146065941141,0.609283229409646,1.62999894224633,1.85613820663915,29.8421052631579,30,68.2,68.8333333333333,0.722500360771018,0.679697215010895,2.1372166712382,1.97082470814835,23.9,24.8333333333333,71.3666666666667,80.0333333333333,0.557807695615036,0.565448318386644,1.49979564380621,1.24981224643584,7.53333333333333,31.4666666666667,0.535484168784808,1.98774020211674
"31",0.1,0.7,29.6666666666667,30.3333333333333,72.2,80.8666666666667,0.532470566524159,0.489741506608353,1.27882848687796,1.34312496601377,32.8823529411765,32.9411764705882,70.3,70.3666666666667,1.03569510950935,1.04131770394709,1.69374221104771,1.69892381319944,27.8,28.7666666666667,73.4666666666667,82.9666666666667,0.729351782741707,0.771151301303392,1.3567484230781,1.1511946152348,24.0666666666667,74.6,0.635959467611297,1.58048443031963
"32",0.3,0.7,29.6666666666667,30.3333333333333,72.2,80.8666666666667,0.532470566524159,0.489741506608353,1.27882848687796,1.34312496601377,32.8823529411765,32.9411764705882,70.3,70.3666666666667,1.03569510950935,1.04131770394709,1.69374221104771,1.69892381319944,27.8,28.7666666666667,73.4666666666667,82.9666666666667,0.729351782741707,0.771151301303392,1.3567484230781,1.1511946152348,21.2333333333333,69.4666666666667,0.617155755100477,1.52355703983797
"33",0.5,0.7,29.6666666666667,30.3333333333333,72.2,80.8666666666667,0.532470566524159,0.489741506608353,1.27882848687796,1.34312496601377,32.8823529411765,32.9411764705882,70.3,70.3666666666667,1.03569510950935,1.04131770394709,1.69374221104771,1.69892381319944,27.8,28.7666666666667,73.4666666666667,82.9666666666667,0.729351782741707,0.771151301303392,1.3567484230781,1.1511946152348,18.2333333333333,62.7666666666667,0.663815743257245,1.83871727735768
"34",0.7,0.7,29.6666666666667,30.3333333333333,72.2,80.8666666666667,0.532470566524159,0.489741506608353,1.27882848687796,1.34312496601377,32.8823529411765,32.9411764705882,70.3,70.3666666666667,1.03569510950935,1.04131770394709,1.69374221104771,1.69892381319944,27.8,28.7666666666667,73.4666666666667,82.9666666666667,0.729351782741707,0.771151301303392,1.3567484230781,1.1511946152348,13.6666666666667,49.7333333333333,0.692045665447833,2.24270635633965
"35",0.9,0.7,29.6666666666667,30.3333333333333,72.2,80.8666666666667,0.532470566524159,0.489741506608353,1.27882848687796,1.34312496601377,32.8823529411765,32.9411764705882,70.3,70.3666666666667,1.03569510950935,1.04131770394709,1.69374221104771,1.69892381319944,27.8,28.7666666666667,73.4666666666667,82.9666666666667,0.729351782741707,0.771151301303392,1.3567484230781,1.1511946152348,9.2,37.2666666666667,0.593838090863932,2.23037202882685
"36",0.1,0.8,33.9666666666667,34.7333333333333,72.8666666666667,81.6333333333333,0.519688972706262,0.484075925775811,1.02017953494711,1.03555563777481,36.3888888888889,36.6111111111111,71.6,71.7333333333333,0.714640953265513,0.657480280719674,1.19160537580506,1.17269923653144,30.5333333333333,31.6,74.4,84,0.483600797973666,0.609503283726645,1.81031527069468,1.13055779133144,28.4,76.8666666666667,0.685816905293393,1.29431412035317
"37",0.3,0.8,33.9666666666667,34.7333333333333,72.8666666666667,81.6333333333333,0.519688972706262,0.484075925775811,1.02017953494711,1.03555563777481,36.3888888888889,36.6111111111111,71.6,71.7333333333333,0.714640953265513,0.657480280719674,1.19160537580506,1.17269923653144,30.5333333333333,31.6,74.4,84,0.483600797973666,0.609503283726645,1.81031527069468,1.13055779133144,24.9333333333333,70.4333333333333,0.812167998777068,1.37688915849798
"38",0.5,0.8,33.9666666666667,34.7333333333333,72.8666666666667,81.6333333333333,0.519688972706262,0.484075925775811,1.02017953494711,1.03555563777481,36.3888888888889,36.6111111111111,71.6,71.7333333333333,0.714640953265513,0.657480280719674,1.19160537580506,1.17269923653144,30.5333333333333,31.6,74.4,84,0.483600797973666,0.609503283726645,1.81031527069468,1.13055779133144,21.9333333333333,66.3333333333333,0.913416390216263,1.96716338944336
"39",0.7,0.8,33.9666666666667,34.7333333333333,72.8666666666667,81.6333333333333,0.519688972706262,0.484075925775811,1.02017953494711,1.03555563777481,36.3888888888889,36.6111111111111,71.6,71.7333333333333,0.714640953265513,0.657480280719674,1.19160537580506,1.17269923653144,30.5333333333333,31.6,74.4,84,0.483600797973666,0.609503283726645,1.81031527069468,1.13055779133144,16,54.7,0.619603135867639,2.42171687933956
"40",0.9,0.8,33.9666666666667,34.7333333333333,72.8666666666667,81.6333333333333,0.519688972706262,0.484075925775811,1.02017953494711,1.03555563777481,36.3888888888889,36.6111111111111,71.6,71.7333333333333,0.714640953265513,0.657480280719674,1.19160537580506,1.17269923653144,30.5333333333333,31.6,74.4,84,0.483600797973666,0.609503283726645,1.81031527069468,1.13055779133144,10.6666666666667,37.5666666666667,0.791235514778465,2.46431232781929
"41",0.1,0.9,37.1666666666667,38.3666666666667,76.5,84.4333333333333,0.525408069834051,0.564227339307,0.993947199041659,0.92684526518393,37.2307692307692,37.4615384615385,73.3,73.4333333333333,0.468957465594151,0.514100965532395,1.31941229582191,1.33447122090891,34.5333333333333,35.7333333333333,75.8,85.0333333333333,0.725137059313115,0.762532582056215,1.36407098611928,0.805845502053636,32.3666666666667,74.6333333333333,0.644130588125876,1.31173600278264
"42",0.3,0.9,37.1666666666667,38.3666666666667,76.5,84.4333333333333,0.525408069834051,0.564227339307,0.993947199041659,0.92684526518393,37.2307692307692,37.4615384615385,73.3,73.4333333333333,0.468957465594151,0.514100965532395,1.31941229582191,1.33447122090891,34.5333333333333,35.7333333333333,75.8,85.0333333333333,0.725137059313115,0.762532582056215,1.36407098611928,0.805845502053636,27.3,68.4333333333333,0.802510428907779,1.56666666666667
"43",0.5,0.9,37.1666666666667,38.3666666666667,76.5,84.4333333333333,0.525408069834051,0.564227339307,0.993947199041659,0.92684526518393,37.2307692307692,37.4615384615385,73.3,73.4333333333333,0.468957465594151,0.514100965532395,1.31941229582191,1.33447122090891,34.5333333333333,35.7333333333333,75.8,85.0333333333333,0.725137059313115,0.762532582056215,1.36407098611928,0.805845502053636,24.5,66.7666666666667,0.757718899747448,1.86540392429261
"44",0.7,0.9,37.1666666666667,38.3666666666667,76.5,84.4333333333333,0.525408069834051,0.564227339307,0.993947199041659,0.92684526518393,37.2307692307692,37.4615384615385,73.3,73.4333333333333,0.468957465594151,0.514100965532395,1.31941229582191,1.33447122090891,34.5333333333333,35.7333333333333,75.8,85.0333333333333,0.725137059313115,0.762532582056215,1.36407098611928,0.805845502053636,19.3,54.6333333333333,0.985119165438853,2.56926275633908
"45",0.9,0.9,37.1666666666667,38.3666666666667,76.5,84.4333333333333,0.525408069834051,0.564227339307,0.993947199041659,0.92684526518393,37.2307692307692,37.4615384615385,73.3,73.4333333333333,0.468957465594151,0.514100965532395,1.31941229582191,1.33447122090891,34.5333333333333,35.7333333333333,75.8,85.0333333333333,0.725137059313115,0.762532582056215,1.36407098611928,0.805845502053636,12.1,38.7333333333333,0.754069419652576,2.59350795736281
