"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","ges_lower_shd_mean","ges_upper_shd_mean","ges_lower_sid_mean","ges_upper_sid_mean","ges_lower_shd_sd","ges_upper_shd_sd","ges_lower_sid_sd","ges_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"12",0.3,0.3,10.1333333333333,10.4,32.1333333333333,49.5333333333333,0.814711476089561,0.824342301404615,2.93403857770802,2.64172241501783,8.14814814814815,9,43.0333333333333,46.7666666666667,0.532969169753737,0.494989136258812,3.67535832723099,3.70381162039458,9.96666666666667,10.1333333333333,23.4666666666667,34.0666666666667,0.785622724425726,0.760721577193432,3.32794967542263,3.30340588203387,9.5,37.3333333333333,0.713981872978949,3.0821448470566
"13",0.5,0.3,10.1333333333333,10.4,32.1333333333333,49.5333333333333,0.814711476089561,0.824342301404615,2.93403857770802,2.64172241501783,8.14814814814815,9,43.0333333333333,46.7666666666667,0.532969169753737,0.494989136258812,3.67535832723099,3.70381162039458,9.96666666666667,10.1333333333333,23.4666666666667,34.0666666666667,0.785622724425726,0.760721577193432,3.32794967542263,3.30340588203387,7.4,32.7,0.504234938856103,3.06149614089086
"14",0.7,0.3,10.1333333333333,10.4,32.1333333333333,49.5333333333333,0.814711476089561,0.824342301404615,2.93403857770802,2.64172241501783,8.14814814814815,9,43.0333333333333,46.7666666666667,0.532969169753737,0.494989136258812,3.67535832723099,3.70381162039458,9.96666666666667,10.1333333333333,23.4666666666667,34.0666666666667,0.785622724425726,0.760721577193432,3.32794967542263,3.30340588203387,5.26666666666667,27.5666666666667,0.409466525187398,3.25423979269391
"15",0.9,0.3,10.1333333333333,10.4,32.1333333333333,49.5333333333333,0.814711476089561,0.824342301404615,2.93403857770802,2.64172241501783,8.14814814814815,9,43.0333333333333,46.7666666666667,0.532969169753737,0.494989136258812,3.67535832723099,3.70381162039458,9.96666666666667,10.1333333333333,23.4666666666667,34.0666666666667,0.785622724425726,0.760721577193432,3.32794967542263,3.30340588203387,3.13333333333333,13.9,0.306006285463706,1.84350366073041
"16",0.1,0.4,13.4333333333333,13.5666666666667,41.6333333333333,57.8333333333333,1.12921835781077,1.10659811448112,3.1133687757957,2.43021371433008,13.3636363636364,13.7272727272727,64.8666666666667,65.7666666666667,0.532678661552938,0.5352582343229,2.67622373106681,2.72034211690733,13.0666666666667,13.1,32.4333333333333,41.3,0.85222269677838,0.850084512363871,3.20333279510084,2.78837900423604,15.7,59.3333333333333,0.643535493220446,2.76111477292633
"17",0.3,0.4,13.4333333333333,13.5666666666667,41.6333333333333,57.8333333333333,1.12921835781077,1.10659811448112,3.1133687757957,2.43021371433008,13.3636363636364,13.7272727272727,64.8666666666667,65.7666666666667,0.532678661552938,0.5352582343229,2.67622373106681,2.72034211690733,13.0666666666667,13.1,32.4333333333333,41.3,0.85222269677838,0.850084512363871,3.20333279510084,2.78837900423604,12.8666666666667,56.7,0.604073020883558,2.51256611967668
"18",0.5,0.4,13.4333333333333,13.5666666666667,41.6333333333333,57.8333333333333,1.12921835781077,1.10659811448112,3.1133687757957,2.43021371433008,13.3636363636364,13.7272727272727,64.8666666666667,65.7666666666667,0.532678661552938,0.5352582343229,2.67622373106681,2.72034211690733,13.0666666666667,13.1,32.4333333333333,41.3,0.85222269677838,0.850084512363871,3.20333279510084,2.78837900423604,9.66666666666667,45.2333333333333,0.754044014284927,2.8315477808522
"19",0.7,0.4,13.4333333333333,13.5666666666667,41.6333333333333,57.8333333333333,1.12921835781077,1.10659811448112,3.1133687757957,2.43021371433008,13.3636363636364,13.7272727272727,64.8666666666667,65.7666666666667,0.532678661552938,0.5352582343229,2.67622373106681,2.72034211690733,13.0666666666667,13.1,32.4333333333333,41.3,0.85222269677838,0.850084512363871,3.20333279510084,2.78837900423604,7.06666666666667,36.0333333333333,0.527264319706207,3.03787710712722
"20",0.9,0.4,13.4333333333333,13.5666666666667,41.6333333333333,57.8333333333333,1.12921835781077,1.10659811448112,3.1133687757957,2.43021371433008,13.3636363636364,13.7272727272727,64.8666666666667,65.7666666666667,0.532678661552938,0.5352582343229,2.67622373106681,2.72034211690733,13.0666666666667,13.1,32.4333333333333,41.3,0.85222269677838,0.850084512363871,3.20333279510084,2.78837900423604,4.26666666666667,22.4666666666667,0.331951157372927,2.01016573533749
"21",0.1,0.5,18.3333333333333,18.3333333333333,56.4666666666667,67.6,0.647423422593441,0.647423422593441,2.59873237592597,1.9067936618747,19.6521739130435,19.8695652173913,65.2333333333333,65.8,0.801699518025469,0.77842535855295,2.13536182295707,2.1658380762914,16.4666666666667,16.5333333333333,48.9,57.3,0.982295380503943,0.986964850872734,3.57460712414022,2.60201071675636,18.9666666666667,69.1333333333333,0.73575878939268,2.09801950032758
"22",0.3,0.5,18.3333333333333,18.3333333333333,56.4666666666667,67.6,0.647423422593441,0.647423422593441,2.59873237592597,1.9067936618747,19.6521739130435,19.8695652173913,65.2333333333333,65.8,0.801699518025469,0.77842535855295,2.13536182295707,2.1658380762914,16.4666666666667,16.5333333333333,48.9,57.3,0.982295380503943,0.986964850872734,3.57460712414022,2.60201071675636,15.8,61.2666666666667,0.746486020840541,2.73585529854183
"23",0.5,0.5,18.3333333333333,18.3333333333333,56.4666666666667,67.6,0.647423422593441,0.647423422593441,2.59873237592597,1.9067936618747,19.6521739130435,19.8695652173913,65.2333333333333,65.8,0.801699518025469,0.77842535855295,2.13536182295707,2.1658380762914,16.4666666666667,16.5333333333333,48.9,57.3,0.982295380503943,0.986964850872734,3.57460712414022,2.60201071675636,11.6333333333333,51.7,0.636952755124378,1.9065223802009
"24",0.7,0.5,18.3333333333333,18.3333333333333,56.4666666666667,67.6,0.647423422593441,0.647423422593441,2.59873237592597,1.9067936618747,19.6521739130435,19.8695652173913,65.2333333333333,65.8,0.801699518025469,0.77842535855295,2.13536182295707,2.1658380762914,16.4666666666667,16.5333333333333,48.9,57.3,0.982295380503943,0.986964850872734,3.57460712414022,2.60201071675636,8,38.6333333333333,0.575355961782461,2.58442876292835
"25",0.9,0.5,18.3333333333333,18.3333333333333,56.4666666666667,67.6,0.647423422593441,0.647423422593441,2.59873237592597,1.9067936618747,19.6521739130435,19.8695652173913,65.2333333333333,65.8,0.801699518025469,0.77842535855295,2.13536182295707,2.1658380762914,16.4666666666667,16.5333333333333,48.9,57.3,0.982295380503943,0.986964850872734,3.57460712414022,2.60201071675636,5.9,30.6666666666667,0.429782088596257,2.45480215900319
"26",0.1,0.6,20.4333333333333,20.4333333333333,63.2333333333333,70.3333333333333,0.839654188989802,0.839654188989802,2.0979921070457,1.69470665642789,20.3529411764706,20.6470588235294,72.6,73.5666666666667,1.30311046569857,1.3143472336179,2.01475289028827,2.02487906466149,21.4,21.5,58.4666666666667,62.8,0.921767417743648,0.920706874865876,2.95317220182634,2.57949473801523,22.8,70.9333333333333,0.746486020840541,1.71801364407447
"27",0.3,0.6,20.4333333333333,20.4333333333333,63.2333333333333,70.3333333333333,0.839654188989802,0.839654188989802,2.0979921070457,1.69470665642789,20.3529411764706,20.6470588235294,72.6,73.5666666666667,1.30311046569857,1.3143472336179,2.01475289028827,2.02487906466149,21.4,21.5,58.4666666666667,62.8,0.921767417743648,0.920706874865876,2.95317220182634,2.57949473801523,19.4,67.8333333333333,0.779920420343618,1.81569361265032
"28",0.5,0.6,20.4333333333333,20.4333333333333,63.2333333333333,70.3333333333333,0.839654188989802,0.839654188989802,2.0979921070457,1.69470665642789,20.3529411764706,20.6470588235294,72.6,73.5666666666667,1.30311046569857,1.3143472336179,2.01475289028827,2.02487906466149,21.4,21.5,58.4666666666667,62.8,0.921767417743648,0.920706874865876,2.95317220182634,2.57949473801523,16.6333333333333,61.1,0.672075757452082,2.26789182575654
"29",0.7,0.6,20.4333333333333,20.4333333333333,63.2333333333333,70.3333333333333,0.839654188989802,0.839654188989802,2.0979921070457,1.69470665642789,20.3529411764706,20.6470588235294,72.6,73.5666666666667,1.30311046569857,1.3143472336179,2.01475289028827,2.02487906466149,21.4,21.5,58.4666666666667,62.8,0.921767417743648,0.920706874865876,2.95317220182634,2.57949473801523,10.0666666666667,45.9,0.688047935601745,3.02037144705099
"30",0.9,0.6,20.4333333333333,20.4333333333333,63.2333333333333,70.3333333333333,0.839654188989802,0.839654188989802,2.0979921070457,1.69470665642789,20.3529411764706,20.6470588235294,72.6,73.5666666666667,1.30311046569857,1.3143472336179,2.01475289028827,2.02487906466149,21.4,21.5,58.4666666666667,62.8,0.921767417743648,0.920706874865876,2.95317220182634,2.57949473801523,6.9,31.7,0.399280962927513,2.02634941558039
"31",0.1,0.7,24.6333333333333,24.7,63.3,73.7,1.23314692595658,1.2411989013223,2.1453772810769,1.43450900727532,26.5,26.7272727272727,73.4666666666667,74.2666666666667,0.836789370281704,0.865854976664067,1.31989043590762,1.08845945796825,22.2666666666667,22.2666666666667,62,69.1666666666667,0.945568409401582,0.945568409401582,2.35718515163329,1.55073829901459,27.2333333333333,76.2,0.665545033465716,1.24420495779895
"32",0.3,0.7,24.6333333333333,24.7,63.3,73.7,1.23314692595658,1.2411989013223,2.1453772810769,1.43450900727532,26.5,26.7272727272727,73.4666666666667,74.2666666666667,0.836789370281704,0.865854976664067,1.31989043590762,1.08845945796825,22.2666666666667,22.2666666666667,62,69.1666666666667,0.945568409401582,0.945568409401582,2.35718515163329,1.55073829901459,22,70.1,0.676366220599326,1.77812376901357
"33",0.5,0.7,24.6333333333333,24.7,63.3,73.7,1.23314692595658,1.2411989013223,2.1453772810769,1.43450900727532,26.5,26.7272727272727,73.4666666666667,74.2666666666667,0.836789370281704,0.865854976664067,1.31989043590762,1.08845945796825,22.2666666666667,22.2666666666667,62,69.1666666666667,0.945568409401582,0.945568409401582,2.35718515163329,1.55073829901459,18.6,61.5333333333333,0.895197916856841,2.55456919162298
"34",0.7,0.7,24.6333333333333,24.7,63.3,73.7,1.23314692595658,1.2411989013223,2.1453772810769,1.43450900727532,26.5,26.7272727272727,73.4666666666667,74.2666666666667,0.836789370281704,0.865854976664067,1.31989043590762,1.08845945796825,22.2666666666667,22.2666666666667,62,69.1666666666667,0.945568409401582,0.945568409401582,2.35718515163329,1.55073829901459,13,49.3333333333333,0.765641493488776,2.45620646354717
"35",0.9,0.7,24.6333333333333,24.7,63.3,73.7,1.23314692595658,1.2411989013223,2.1453772810769,1.43450900727532,26.5,26.7272727272727,73.4666666666667,74.2666666666667,0.836789370281704,0.865854976664067,1.31989043590762,1.08845945796825,22.2666666666667,22.2666666666667,62,69.1666666666667,0.945568409401582,0.945568409401582,2.35718515163329,1.55073829901459,7.4,32.0333333333333,0.580526910877414,2.70694438301202
"36",0.1,0.8,26.4333333333333,26.4333333333333,67.4666666666667,75.1333333333333,0.971647887281312,0.971647887281312,1.83812331414616,1.06752838755583,31.5416666666667,31.7916666666667,76.5,76.7666666666667,0.538311795683488,0.598849036971861,1.2232775833706,1.22671804615036,26.3333333333333,26.3333333333333,66.1333333333333,70,1.03093901325061,1.03093901325061,2.23438815371366,1.70529938046417,28.3,76.7666666666667,0.569633881208526,1.24907628705425
"37",0.3,0.8,26.4333333333333,26.4333333333333,67.4666666666667,75.1333333333333,0.971647887281312,0.971647887281312,1.83812331414616,1.06752838755583,31.5416666666667,31.7916666666667,76.5,76.7666666666667,0.538311795683488,0.598849036971861,1.2232775833706,1.22671804615036,26.3333333333333,26.3333333333333,66.1333333333333,70,1.03093901325061,1.03093901325061,2.23438815371366,1.70529938046417,25.4,72.9666666666667,0.80458456475319,1.28607335495667
"38",0.5,0.8,26.4333333333333,26.4333333333333,67.4666666666667,75.1333333333333,0.971647887281312,0.971647887281312,1.83812331414616,1.06752838755583,31.5416666666667,31.7916666666667,76.5,76.7666666666667,0.538311795683488,0.598849036971861,1.2232775833706,1.22671804615036,26.3333333333333,26.3333333333333,66.1333333333333,70,1.03093901325061,1.03093901325061,2.23438815371366,1.70529938046417,21.6,64.0666666666667,0.66884700929217,1.52144315438686
"39",0.7,0.8,26.4333333333333,26.4333333333333,67.4666666666667,75.1333333333333,0.971647887281312,0.971647887281312,1.83812331414616,1.06752838755583,31.5416666666667,31.7916666666667,76.5,76.7666666666667,0.538311795683488,0.598849036971861,1.2232775833706,1.22671804615036,26.3333333333333,26.3333333333333,66.1333333333333,70,1.03093901325061,1.03093901325061,2.23438815371366,1.70529938046417,14.9,50.5,0.738669197887692,2.22253350310266
"40",0.9,0.8,26.4333333333333,26.4333333333333,67.4666666666667,75.1333333333333,0.971647887281312,0.971647887281312,1.83812331414616,1.06752838755583,31.5416666666667,31.7916666666667,76.5,76.7666666666667,0.538311795683488,0.598849036971861,1.2232775833706,1.22671804615036,26.3333333333333,26.3333333333333,66.1333333333333,70,1.03093901325061,1.03093901325061,2.23438815371366,1.70529938046417,7.73333333333333,30.4333333333333,0.548631177187713,2.37790757693491
"41",0.1,0.9,28.7,28.7,69.3666666666667,75.6,0.907377172587747,0.907377172587747,1.497494715001,1.01664311259694,36.9166666666667,37.3333333333333,78.4,78.7333333333333,0.589511793426876,0.543961138140183,0.738124370419306,0.782225923014582,27.8,27.8,70.9,73.2666666666667,0.757187779440036,0.757187779440036,1.27247609105195,1.0215306672903,33.3333333333333,77.7333333333333,0.468142166571871,1.10060937492308
"42",0.3,0.9,28.7,28.7,69.3666666666667,75.6,0.907377172587747,0.907377172587747,1.497494715001,1.01664311259694,36.9166666666667,37.3333333333333,78.4,78.7333333333333,0.589511793426876,0.543961138140183,0.738124370419306,0.782225923014582,27.8,27.8,70.9,73.2666666666667,0.757187779440036,0.757187779440036,1.27247609105195,1.0215306672903,29.9666666666667,73.1666666666667,0.729483100468909,1.23090783554938
"43",0.5,0.9,28.7,28.7,69.3666666666667,75.6,0.907377172587747,0.907377172587747,1.497494715001,1.01664311259694,36.9166666666667,37.3333333333333,78.4,78.7333333333333,0.589511793426876,0.543961138140183,0.738124370419306,0.782225923014582,27.8,27.8,70.9,73.2666666666667,0.757187779440036,0.757187779440036,1.27247609105195,1.0215306672903,23.3666666666667,64.0333333333333,0.870306239315547,1.63965466880993
"44",0.7,0.9,28.7,28.7,69.3666666666667,75.6,0.907377172587747,0.907377172587747,1.497494715001,1.01664311259694,36.9166666666667,37.3333333333333,78.4,78.7333333333333,0.589511793426876,0.543961138140183,0.738124370419306,0.782225923014582,27.8,27.8,70.9,73.2666666666667,0.757187779440036,0.757187779440036,1.27247609105195,1.0215306672903,18.4,57.5666666666667,1.01664311259694,2.00211573914951
"45",0.9,0.9,28.7,28.7,69.3666666666667,75.6,0.907377172587747,0.907377172587747,1.497494715001,1.01664311259694,36.9166666666667,37.3333333333333,78.4,78.7333333333333,0.589511793426876,0.543961138140183,0.738124370419306,0.782225923014582,27.8,27.8,70.9,73.2666666666667,0.757187779440036,0.757187779440036,1.27247609105195,1.0215306672903,9.83333333333333,34.1,0.849723867701147,2.74525714307589
