"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","ges_lower_shd_mean","ges_upper_shd_mean","ges_lower_sid_mean","ges_upper_sid_mean","ges_lower_shd_sd","ges_upper_shd_sd","ges_lower_sid_sd","ges_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"11",0,0.3,10.6333333333333,11.1333333333333,32.3,47.2,0.766366757931759,0.723550208495968,3.2986064629933,3.59418431908274,9.66666666666667,9.76666666666667,46.8333333333333,57,0.570003696969929,0.541779387033652,3.43480606735031,3.24550971857016,8.7,9.3,22.4,43.1333333333333,0.691741098335524,0.727379171938622,2.82256914029119,3.32967615467618,12.5333333333333,40.4,0.546111296250792,2.61366875633009
"12",0.2,0.3,10.6333333333333,11.1333333333333,32.3,47.2,0.766366757931759,0.723550208495968,3.2986064629933,3.59418431908274,9.66666666666667,9.76666666666667,46.8333333333333,57,0.570003696969929,0.541779387033652,3.43480606735031,3.24550971857016,8.7,9.3,22.4,43.1333333333333,0.691741098335524,0.727379171938622,2.82256914029119,3.32967615467618,13.5666666666667,46.6,0.653343889194575,2.91787987903987
"13",0.4,0.3,10.6333333333333,11.1333333333333,32.3,47.2,0.766366757931759,0.723550208495968,3.2986064629933,3.59418431908274,9.66666666666667,9.76666666666667,46.8333333333333,57,0.570003696969929,0.541779387033652,3.43480606735031,3.24550971857016,8.7,9.3,22.4,43.1333333333333,0.691741098335524,0.727379171938622,2.82256914029119,3.32967615467618,13.8333333333333,43.5333333333333,0.557257928133313,3.10495833845237
"14",0.6,0.3,10.6333333333333,11.1333333333333,32.3,47.2,0.766366757931759,0.723550208495968,3.2986064629933,3.59418431908274,9.66666666666667,9.76666666666667,46.8333333333333,57,0.570003696969929,0.541779387033652,3.43480606735031,3.24550971857016,8.7,9.3,22.4,43.1333333333333,0.691741098335524,0.727379171938622,2.82256914029119,3.32967615467618,14.7,48.5333333333333,0.696708187730397,3.18896564981638
"15",0.8,0.3,10.6333333333333,11.1333333333333,32.3,47.2,0.766366757931759,0.723550208495968,3.2986064629933,3.59418431908274,9.66666666666667,9.76666666666667,46.8333333333333,57,0.570003696969929,0.541779387033652,3.43480606735031,3.24550971857016,8.7,9.3,22.4,43.1333333333333,0.691741098335524,0.727379171938622,2.82256914029119,3.32967615467618,13.2666666666667,45.4333333333333,0.561060845212577,2.86544347065597
"16",0,0.4,12.7,13.2,41.8333333333333,59.6,0.852514873298644,0.811412844733001,3.75639939283184,2.89573606468577,11.8,11.9,52.2333333333333,61.4333333333333,0.627712504659376,0.620252080752786,2.63560210719163,2.63952422277299,13.5,13.6,43.3666666666667,60.6333333333333,0.7454844910773,0.731240482794929,3.63206769056033,3.1924779887749,17.9333333333333,58.5333333333333,0.615757328923177,1.93559123007976
"17",0.2,0.4,12.7,13.2,41.8333333333333,59.6,0.852514873298644,0.811412844733001,3.75639939283184,2.89573606468577,11.8,11.9,52.2333333333333,61.4333333333333,0.627712504659376,0.620252080752786,2.63560210719163,2.63952422277299,13.5,13.6,43.3666666666667,60.6333333333333,0.7454844910773,0.731240482794929,3.63206769056033,3.1924779887749,18.9333333333333,59.6,0.771523844184737,2.96244695379056
"18",0.4,0.4,12.7,13.2,41.8333333333333,59.6,0.852514873298644,0.811412844733001,3.75639939283184,2.89573606468577,11.8,11.9,52.2333333333333,61.4333333333333,0.627712504659376,0.620252080752786,2.63560210719163,2.63952422277299,13.5,13.6,43.3666666666667,60.6333333333333,0.7454844910773,0.731240482794929,3.63206769056033,3.1924779887749,18.9666666666667,59.1,0.647689675468748,2.60563050811653
"19",0.6,0.4,12.7,13.2,41.8333333333333,59.6,0.852514873298644,0.811412844733001,3.75639939283184,2.89573606468577,11.8,11.9,52.2333333333333,61.4333333333333,0.627712504659376,0.620252080752786,2.63560210719163,2.63952422277299,13.5,13.6,43.3666666666667,60.6333333333333,0.7454844910773,0.731240482794929,3.63206769056033,3.1924779887749,19.5,62.1,0.644606268492101,1.99847643117876
"20",0.8,0.4,12.7,13.2,41.8333333333333,59.6,0.852514873298644,0.811412844733001,3.75639939283184,2.89573606468577,11.8,11.9,52.2333333333333,61.4333333333333,0.627712504659376,0.620252080752786,2.63560210719163,2.63952422277299,13.5,13.6,43.3666666666667,60.6333333333333,0.7454844910773,0.731240482794929,3.63206769056033,3.1924779887749,18.7666666666667,60.6,0.576719484658421,2.11214332498705
"21",0,0.5,19.1666666666667,19.2,57.3,68.3666666666667,0.975661677433454,0.972495309210683,2.78094914748895,2.20890742917202,14.4666666666667,14.5333333333333,59.9333333333333,69.6,0.78011689859849,0.757693616746398,3.11980449333421,2.40812799904202,16.1,16.1,53.9333333333333,67.6,1.01749071559491,1.01749071559491,2.91564678391989,2.02149370061081,22.4666666666667,67.1666666666667,0.57880839410648,2.06619386508687
"22",0.2,0.5,19.1666666666667,19.2,57.3,68.3666666666667,0.975661677433454,0.972495309210683,2.78094914748895,2.20890742917202,14.4666666666667,14.5333333333333,59.9333333333333,69.6,0.78011689859849,0.757693616746398,3.11980449333421,2.40812799904202,16.1,16.1,53.9333333333333,67.6,1.01749071559491,1.01749071559491,2.91564678391989,2.02149370061081,20.5666666666667,62.7666666666667,0.598241356232176,2.12412704629743
"23",0.4,0.5,19.1666666666667,19.2,57.3,68.3666666666667,0.975661677433454,0.972495309210683,2.78094914748895,2.20890742917202,14.4666666666667,14.5333333333333,59.9333333333333,69.6,0.78011689859849,0.757693616746398,3.11980449333421,2.40812799904202,16.1,16.1,53.9333333333333,67.6,1.01749071559491,1.01749071559491,2.91564678391989,2.02149370061081,22,66.5666666666667,0.645051900255312,1.7738090278925
"24",0.6,0.5,19.1666666666667,19.2,57.3,68.3666666666667,0.975661677433454,0.972495309210683,2.78094914748895,2.20890742917202,14.4666666666667,14.5333333333333,59.9333333333333,69.6,0.78011689859849,0.757693616746398,3.11980449333421,2.40812799904202,16.1,16.1,53.9333333333333,67.6,1.01749071559491,1.01749071559491,2.91564678391989,2.02149370061081,21.8,69.7666666666667,0.478022747498941,1.64259630017968
"25",0.8,0.5,19.1666666666667,19.2,57.3,68.3666666666667,0.975661677433454,0.972495309210683,2.78094914748895,2.20890742917202,14.4666666666667,14.5333333333333,59.9333333333333,69.6,0.78011689859849,0.757693616746398,3.11980449333421,2.40812799904202,16.1,16.1,53.9333333333333,67.6,1.01749071559491,1.01749071559491,2.91564678391989,2.02149370061081,23.4333333333333,70.0666666666667,0.548107157350365,1.41090444077413
"26",0,0.6,22.3,22.3333333333333,64.3,71,0.879066903420698,0.874062168458,1.91494425356272,1.97338614405879,20.2666666666667,20.2666666666667,70.2666666666667,77.2,0.950418339026078,0.950418339026078,1.9895897649893,1.57669813581873,22.5,22.5,63,71.5666666666667,0.891531034909552,0.891531034909552,2.30342074455293,1.32498825267691,29.0666666666667,76.5333333333333,0.643148386255687,1.17613562957556
"27",0.2,0.6,22.3,22.3333333333333,64.3,71,0.879066903420698,0.874062168458,1.91494425356272,1.97338614405879,20.2666666666667,20.2666666666667,70.2666666666667,77.2,0.950418339026078,0.950418339026078,1.9895897649893,1.57669813581873,22.5,22.5,63,71.5666666666667,0.891531034909552,0.891531034909552,2.30342074455293,1.32498825267691,26.9,72.0333333333333,0.798489954161323,1.73833275476346
"28",0.4,0.6,22.3,22.3333333333333,64.3,71,0.879066903420698,0.874062168458,1.91494425356272,1.97338614405879,20.2666666666667,20.2666666666667,70.2666666666667,77.2,0.950418339026078,0.950418339026078,1.9895897649893,1.57669813581873,22.5,22.5,63,71.5666666666667,0.891531034909552,0.891531034909552,2.30342074455293,1.32498825267691,27.4666666666667,74.4333333333333,0.515803877308753,1.24169270203361
"29",0.6,0.6,22.3,22.3333333333333,64.3,71,0.879066903420698,0.874062168458,1.91494425356272,1.97338614405879,20.2666666666667,20.2666666666667,70.2666666666667,77.2,0.950418339026078,0.950418339026078,1.9895897649893,1.57669813581873,22.5,22.5,63,71.5666666666667,0.891531034909552,0.891531034909552,2.30342074455293,1.32498825267691,27.7666666666667,74.5666666666667,0.543896823661687,1.19354907187479
"30",0.8,0.6,22.3,22.3333333333333,64.3,71,0.879066903420698,0.874062168458,1.91494425356272,1.97338614405879,20.2666666666667,20.2666666666667,70.2666666666667,77.2,0.950418339026078,0.950418339026078,1.9895897649893,1.57669813581873,22.5,22.5,63,71.5666666666667,0.891531034909552,0.891531034909552,2.30342074455293,1.32498825267691,26.9,75.5666666666667,0.555743263308377,1.13935183563462
"31",0,0.7,24.7666666666667,24.8,68.3333333333333,74.4333333333333,0.855923690514916,0.862234466872016,1.60267974825881,1.32412047003174,24.5666666666667,24.5666666666667,74.1333333333333,80.1333333333333,0.969279070087048,0.969279070087048,1.73585139819869,1.3609777868865,24.6,24.7,64.2,75.2333333333333,0.947592230066688,0.957907201610131,2.70860697114549,1.42367771547773,31.3666666666667,75.2666666666667,0.65299193519748,1.06450931260762
"32",0.2,0.7,24.7666666666667,24.8,68.3333333333333,74.4333333333333,0.855923690514916,0.862234466872016,1.60267974825881,1.32412047003174,24.5666666666667,24.5666666666667,74.1333333333333,80.1333333333333,0.969279070087048,0.969279070087048,1.73585139819869,1.3609777868865,24.6,24.7,64.2,75.2333333333333,0.947592230066688,0.957907201610131,2.70860697114549,1.42367771547773,31.3333333333333,75.6666666666667,0.463205555853101,0.989988196067251
"33",0.4,0.7,24.7666666666667,24.8,68.3333333333333,74.4333333333333,0.855923690514916,0.862234466872016,1.60267974825881,1.32412047003174,24.5666666666667,24.5666666666667,74.1333333333333,80.1333333333333,0.969279070087048,0.969279070087048,1.73585139819869,1.3609777868865,24.6,24.7,64.2,75.2333333333333,0.947592230066688,0.957907201610131,2.70860697114549,1.42367771547773,32.5333333333333,75.5,0.433465939038482,1.1692909729021
"34",0.6,0.7,24.7666666666667,24.8,68.3333333333333,74.4333333333333,0.855923690514916,0.862234466872016,1.60267974825881,1.32412047003174,24.5666666666667,24.5666666666667,74.1333333333333,80.1333333333333,0.969279070087048,0.969279070087048,1.73585139819869,1.3609777868865,24.6,24.7,64.2,75.2333333333333,0.947592230066688,0.957907201610131,2.70860697114549,1.42367771547773,31.4,77.4333333333333,0.6,1.02124932879825
"35",0.8,0.7,24.7666666666667,24.8,68.3333333333333,74.4333333333333,0.855923690514916,0.862234466872016,1.60267974825881,1.32412047003174,24.5666666666667,24.5666666666667,74.1333333333333,80.1333333333333,0.969279070087048,0.969279070087048,1.73585139819869,1.3609777868865,24.6,24.7,64.2,75.2333333333333,0.947592230066688,0.957907201610131,2.70860697114549,1.42367771547773,32.2,76.4,0.536913272390398,1.09502532380311
"36",0,0.8,28.5666666666667,28.5666666666667,67.4666666666667,75.2,0.743838032878857,0.743838032878857,1.3992882700985,1.14510452265987,28.6333333333333,28.6666666666667,74.8,79.5,0.754272631788489,0.75708657142255,1.61842835640864,1.30406085465506,26.7,26.7,67.7,73.1666666666667,0.844386467055889,0.844386467055889,1.48722529579744,1.35958355129436,35.8333333333333,78.9333333333333,0.467527940853728,0.628688350572518
"37",0.2,0.8,28.5666666666667,28.5666666666667,67.4666666666667,75.2,0.743838032878857,0.743838032878857,1.3992882700985,1.14510452265987,28.6333333333333,28.6666666666667,74.8,79.5,0.754272631788489,0.75708657142255,1.61842835640864,1.30406085465506,26.7,26.7,67.7,73.1666666666667,0.844386467055889,0.844386467055889,1.48722529579744,1.35958355129436,36.0666666666667,78.6,0.481695600292338,0.800287304731834
"38",0.4,0.8,28.5666666666667,28.5666666666667,67.4666666666667,75.2,0.743838032878857,0.743838032878857,1.3992882700985,1.14510452265987,28.6333333333333,28.6666666666667,74.8,79.5,0.754272631788489,0.75708657142255,1.61842835640864,1.30406085465506,26.7,26.7,67.7,73.1666666666667,0.844386467055889,0.844386467055889,1.48722529579744,1.35958355129436,36.1333333333333,78.5333333333333,0.370564444682481,0.800478783931782
"39",0.6,0.8,28.5666666666667,28.5666666666667,67.4666666666667,75.2,0.743838032878857,0.743838032878857,1.3992882700985,1.14510452265987,28.6333333333333,28.6666666666667,74.8,79.5,0.754272631788489,0.75708657142255,1.61842835640864,1.30406085465506,26.7,26.7,67.7,73.1666666666667,0.844386467055889,0.844386467055889,1.48722529579744,1.35958355129436,34.7666666666667,76.2,0.476296375745074,0.990065596340703
"40",0.8,0.8,28.5666666666667,28.5666666666667,67.4666666666667,75.2,0.743838032878857,0.743838032878857,1.3992882700985,1.14510452265987,28.6333333333333,28.6666666666667,74.8,79.5,0.754272631788489,0.75708657142255,1.61842835640864,1.30406085465506,26.7,26.7,67.7,73.1666666666667,0.844386467055889,0.844386467055889,1.48722529579744,1.35958355129436,36.6,79.5666666666667,0.54583059137681,0.611542863852978
"41",0,0.9,27,27,66.3,75.6333333333333,0.793652983029273,0.793652983029273,2.15446609115368,1.01424716810433,33.8666666666667,33.9,76.5666666666667,80.9666666666667,0.784524650475092,0.77807602382452,1.11899311609577,1.02999088639349,27.2666666666667,27.4,66.9333333333333,74.3,0.759511841611369,0.742162110122276,1.50930701410788,1.19496068323722,40.3,79.9666666666667,0.365620241397464,0.497079593833185
"42",0.2,0.9,27,27,66.3,75.6333333333333,0.793652983029273,0.793652983029273,2.15446609115368,1.01424716810433,33.8666666666667,33.9,76.5666666666667,80.9666666666667,0.784524650475092,0.77807602382452,1.11899311609577,1.02999088639349,27.2666666666667,27.4,66.9333333333333,74.3,0.759511841611369,0.742162110122276,1.50930701410788,1.19496068323722,39.9333333333333,80.4,0.436636394493369,0.416885000267791
"43",0.4,0.9,27,27,66.3,75.6333333333333,0.793652983029273,0.793652983029273,2.15446609115368,1.01424716810433,33.8666666666667,33.9,76.5666666666667,80.9666666666667,0.784524650475092,0.77807602382452,1.11899311609577,1.02999088639349,27.2666666666667,27.4,66.9333333333333,74.3,0.759511841611369,0.742162110122276,1.50930701410788,1.19496068323722,40.4666666666667,79.8666666666667,0.364307983049246,0.495342290415758
"44",0.6,0.9,27,27,66.3,75.6333333333333,0.793652983029273,0.793652983029273,2.15446609115368,1.01424716810433,33.8666666666667,33.9,76.5666666666667,80.9666666666667,0.784524650475092,0.77807602382452,1.11899311609577,1.02999088639349,27.2666666666667,27.4,66.9333333333333,74.3,0.759511841611369,0.742162110122276,1.50930701410788,1.19496068323722,40.5333333333333,79.8333333333333,0.348175320262431,0.518803515911954
"45",0.8,0.9,27,27,66.3,75.6333333333333,0.793652983029273,0.793652983029273,2.15446609115368,1.01424716810433,33.8666666666667,33.9,76.5666666666667,80.9666666666667,0.784524650475092,0.77807602382452,1.11899311609577,1.02999088639349,27.2666666666667,27.4,66.9333333333333,74.3,0.759511841611369,0.742162110122276,1.50930701410788,1.19496068323722,40.5,79.0333333333333,0.370616138125528,0.703820989083396
