"","oracle_acc","edge_prob","hc_lower_shd_mean","hc_upper_shd_mean","hc_lower_sid_mean","hc_upper_sid_mean","hc_lower_shd_sd","hc_upper_shd_sd","hc_lower_sid_sd","hc_upper_sid_sd","pc_lower_shd_mean","pc_upper_shd_mean","pc_lower_sid_mean","pc_upper_sid_mean","pc_lower_shd_sd","pc_upper_shd_sd","pc_lower_sid_sd","pc_upper_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"12",0.3,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,6.9,25.1666666666667,0.440349913111166,2.79987000245571
"13",0.4,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,5.13333333333333,16.9333333333333,0.449094448590482,2.06388392557274
"14",0.5,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,5.56666666666667,20.3333333333333,0.327594272939615,2.398434994211
"15",0.6,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,4.76666666666667,16.3,0.382620526674864,2.09221325916817
"16",0.7,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,3.43333333333333,10.7333333333333,0.320500088164434,1.52747506579595
"17",0.8,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,2.96666666666667,9.63333333333333,0.337275539095308,1.36918747054664
"18",0.9,0.2,10.6,10.7333333333333,27.2,29.2666666666667,0.704011494159041,0.70292219829668,2.9268475842806,3.23733015205585,13,13.2333333333333,22.5666666666667,23.8,0.723973708800591,0.695937857797454,2.75250495456488,2.7436027995756,2.26666666666667,8.43333333333333,0.287411488957339,1.55118296225026
"19",0.1,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,10.8333333333333,45.5666666666667,0.666235492750699,3.41688953576449
"20",0.2,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,9.66666666666667,44.1,0.501339202704698,2.61707479063364
"21",0.3,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,9.03333333333333,35.6333333333333,0.475813479667138,2.41045773939515
"22",0.4,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,7.73333333333333,30.6333333333333,0.484075925775811,2.6537690972381
"23",0.5,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,7.16666666666667,30.9333333333333,0.479663036258257,2.45789056990743
"24",0.6,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,6.16666666666667,28.3666666666667,0.491498607552507,2.44454980615844
"25",0.7,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,5.4,25.5333333333333,0.43045017867558,2.61724314610312
"26",0.8,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,4.73333333333333,21.3,0.439260960672447,2.79002739656141
"27",0.9,0.3,14.3,14.8666666666667,43,49.2,0.557395420839115,0.524641822718694,2.57664131375908,2.9592636549166,19.7142857142857,19.75,43.5333333333333,43.9,0.85427208851125,0.85080882774902,3.5934852565439,3.57307597472853,3.86666666666667,17.1,0.35146109914834,2.25365603348013
"28",0.1,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,13.8333333333333,55.6666666666667,0.503055796209145,2.57009026780662
"29",0.2,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,13.3,56.1,0.571648151571753,3.10555675501522
"30",0.3,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,10.9333333333333,47.7,0.447042216457259,2.40122095379945
"31",0.4,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,10.4333333333333,44.3333333333333,0.617155755100477,3.15876206412857
"32",0.5,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,8.83333333333333,39.6333333333333,0.496153789036705,2.56209474881701
"33",0.6,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,8,39.3333333333333,0.464856917796206,2.71620650499512
"34",0.7,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,7.73333333333333,35.4,0.457211270195595,2.52099232423476
"35",0.8,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,7.13333333333333,30.8,0.576819128075179,2.15459946407092
"36",0.9,0.4,18.1666666666667,18.8333333333333,59,66.5666666666667,0.577516150609279,0.571514087744494,2.18563754869211,2.3696759239766,24.962962962963,25.1111111111111,57.7,58.0333333333333,1.03703703703704,1.01180121091465,1.98535506602382,1.97525130291406,4.3,20.6333333333333,0.389960210171809,2.29315991057731
"37",0.1,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,18.7333333333333,70.9,0.736461457869455,2.07688427117692
"38",0.2,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,15.7,66.3,0.655919114721832,2.08340459648232
"39",0.3,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,14.7666666666667,60.5333333333333,0.702513276895575,2.07210999870743
"40",0.4,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,14.3666666666667,61.7333333333333,0.616783151471161,1.97625754134723
"41",0.5,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,12.4,54.1,0.704011494159041,2.39844298152618
"42",0.6,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,11.5,50.8333333333333,0.515841016227857,2.48955673169071
"43",0.7,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,9.66666666666667,45.6,0.614636297152859,2.71843430258509
"44",0.8,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,8.43333333333333,40.1333333333333,0.506698426106848,2.15904051344511
"45",0.9,0.5,23.3333333333333,24.1,65.9333333333333,73.4666666666667,0.754044014284927,0.781024967590666,2.02282000343172,2.17072122838033,28.5,28.6153846153846,62.8,63.3,0.625730342510623,0.627760177326251,2.08149609528698,1.97339734524705,6.16666666666667,29.7,0.527591215261831,2.5298902797525
"46",0.1,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,21.3666666666667,70.5,0.826964165971396,2.39047439143195
"47",0.2,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,20,68.7,0.669534063411986,1.62179834907348
"48",0.3,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,18.6,65,0.754450397507252,2.65918490666146
"49",0.4,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,17.6333333333333,64.9666666666667,0.651229312038576,2.35937032966222
"50",0.5,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,14.8666666666667,58.7666666666667,0.694367045495199,2.54372490620889
"51",0.6,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,13.7333333333333,55.4,0.768538444709286,2.79967157351362
"52",0.7,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,11.6,47.4333333333333,0.629906032036051,2.46244590737407
"53",0.8,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,10.1666666666667,41.7,0.654047229011619,2.68976348146206
"54",0.9,0.6,26.5333333333333,27.3666666666667,70,78.2333333333333,0.617248870863589,0.572317999647317,1.36710113643482,1.56813333157416,30,30.1666666666667,68.5333333333333,68.6666666666667,0.656789577429185,0.682412100207641,2.06849505080953,2.09298530430478,7.86666666666667,33.7333333333333,0.642790849832473,2.34247797537866
"55",0.1,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,25.7666666666667,77.4666666666667,0.720286235142945,1.15244201822217
"56",0.2,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,22.7666666666667,73,0.746922164824765,1.61743375568305
"57",0.3,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,21.9,70.9333333333333,0.6492258874025,1.80734983054241
"58",0.4,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,19.9333333333333,66.3,0.715884363187197,1.92870035450592
"59",0.5,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,18.9666666666667,62.9333333333333,1.05098020294065,2.00168511385262
"60",0.6,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,15.5333333333333,61.0333333333333,0.723550208495968,2.0111661472963
"61",0.7,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,12.9333333333333,47.5666666666667,0.596798611237894,1.62217629704583
"62",0.8,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,11.7333333333333,46.8666666666667,0.731764256576573,2.27112475721508
"63",0.9,0.7,31.3333333333333,32.3666666666667,74.5333333333333,83.8666666666667,0.666666666666667,0.564227339307,1.05452863941241,0.919436775789575,33.8095238095238,34,70.8333333333333,71.2,0.567446442276809,0.589592272353571,1.74205523199127,1.65536397358933,9.6,41.4,0.660198507242721,2.4502404292068
"64",0.1,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,28.2,76.0333333333333,0.729351782741707,1.40318466463439
"65",0.2,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,26.8666666666667,71.1333333333333,0.707485970509262,1.60583228202937
"66",0.3,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,24.9333333333333,73.5666666666667,0.70292219829668,1.49457511998294
"67",0.4,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,22.8,66.2333333333333,0.967756025110632,1.99175503579265
"68",0.5,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,20.3,64.4,0.815299113012004,1.8922710311085
"69",0.6,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,18.8666666666667,57.4666666666667,0.896651924845702,2.4967718621854
"70",0.7,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,17.1333333333333,56.5666666666667,0.875901287323006,2.77289148779124
"71",0.8,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,12.4333333333333,45.3333333333333,0.570709043436791,2.29909194135191
"72",0.9,0.8,33.6333333333333,34.7,73.9666666666667,82.8333333333333,0.427457958767187,0.467691813253031,1.08223197773853,1.08921920081908,35.9545454545455,36.1363636363636,71.4,71.5666666666667,0.662793748410406,0.655629813673635,1.33390792216989,1.34103704470716,10.8,35.6,0.795677980263286,2.69166444254561
"73",0.1,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,32,76.0333333333333,0.648605932113185,1.31261197296493
"74",0.2,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,30.4333333333333,74.4666666666667,0.602071774339188,1.46509843012737
"75",0.3,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,28.8666666666667,73.8,0.562697389802389,1.16992975523486
"76",0.4,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,25.9333333333333,66.3666666666667,0.711051242690568,1.73436088021935
"77",0.5,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,24.3333333333333,65.5,0.663209426422016,1.91590439614622
"78",0.6,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,20.7666666666667,61.9333333333333,1.00078513239659,2.07000101800926
"79",0.7,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,18.5333333333333,53.6666666666667,0.904310664416702,1.9542663810552
"80",0.8,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,15.4666666666667,45.6,0.660430603754459,1.99746966371739
"81",0.9,0.9,37.3,38.1,75.6,84.1333333333333,0.553255776312357,0.612794615984271,0.963232106999151,0.811884898321557,38.1111111111111,38.2777777777778,73.0666666666667,73.2666666666667,0.713496815098804,0.675459444487544,1.08266262762775,1.13619202233688,12.1333333333333,36.2666666666667,0.533333333333333,1.67121219226371
