"","oracle_acc","edge_prob","hc_shd_mean","hc_sid_mean","hc_shd_sd","hc_sid_sd","pc_sid_best_mean","pc_sid_mean","pc_sid_best_sd","pc_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"12",0.3,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,5.42,20.18,0.263687908580035,1.30146615069857
"13",0.4,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,4.71,19.66,0.269040569957076,1.45242534883532
"14",0.5,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,4.01,16.79,0.210096178071863,1.34309269218397
"15",0.6,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,3.13,12.37,0.202835954018079,1.00188257139681
"16",0.7,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,2.74,12.48,0.193646559223214,1.06992683597685
"17",0.8,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,2.01,8.12,0.148047903795298,0.739407352088977
"18",0.9,0.2,6.45,27.22,0.340046045604582,1.59174511943732,NA,34.92,NA,1.60917068797263,1.24,5.32,0.124819060963452,0.6365754337298
"19",0.1,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,11.09,45.77,0.390569384929803,1.5997382993048
"20",0.2,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,9.53,39.21,0.361102408597547,1.61541157153666
"21",0.3,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,8.66,38.83,0.338212771473637,1.70015180546214
"22",0.4,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,7.64,34.21,0.320832251080426,1.59926087726029
"23",0.5,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,6.43,30.67,0.309530436159501,1.45762051843324
"24",0.6,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,5.43,28.11,0.276432905991945,1.43202159850536
"25",0.7,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,4.08,21.41,0.220962083680079,1.32330280096065
"26",0.8,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,2.92,15.68,0.185145315573438,1.09911626575925
"27",0.9,0.3,9.54,42.78,0.437259602062619,1.73569652423528,NA,54.79,NA,1.55467980398836,1.97,10.38,0.153382732490534,0.888964895740313
"28",0.1,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,14.78,59.06,0.421775947032248,1.39717030045906
"29",0.2,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,13.21,54.29,0.386200084218666,1.42575834862955
"30",0.3,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,12.07,53.26,0.361884796669611,1.30218309314812
"31",0.4,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,11.63,53.29,0.390972628146263,1.47574976663978
"32",0.5,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,8.49,42.29,0.326751689615626,1.4256875002906
"33",0.6,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,6.71,35.06,0.284372426173279,1.49334009738728
"34",0.7,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,5.77,31.12,0.271120011445228,1.38259600649348
"35",0.8,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,4.48,25.71,0.238886304895586,1.12522006826229
"36",0.9,0.4,13.3,56.89,0.505624925865573,1.53299699868584,NA,61.48,NA,1.31521630897504,2.38,13.56,0.152275667090572,0.999628213715762
"37",0.1,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,18.3,67.39,0.456269457866531,1.07570930322764
"38",0.2,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,16.62,65.66,0.425400583645176,1.16958250342728
"39",0.3,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,15.42,62.7,0.448832379681441,1.22643443124425
"40",0.4,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,13.23,55.92,0.395901987666624,1.42897010310068
"41",0.5,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,11.95,53.1,0.368007191409751,1.15893542233004
"42",0.6,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,9.31,44.96,0.364510187467616,1.51457031276968
"43",0.7,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,7.42,40.57,0.306554656751056,1.41223048738333
"44",0.8,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,6.08,33.39,0.263879372502519,1.27777386912006
"45",0.9,0.5,16.69,63.55,0.532707018610387,1.271551585404,NA,69.49,NA,1.01329495541361,4.23,22.33,0.239044816388945,1.12061085434181
"46",0.1,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,22.61,72.48,0.388702841499646,0.782959936795148
"47",0.2,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,20.03,70.38,0.395799918844832,0.829357789759247
"48",0.3,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,19.08,67.71,0.434771506226274,0.938653129206789
"49",0.4,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,16.03,62.83,0.400114882492415,1.09986730145417
"50",0.5,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,13.73,57.08,0.444916289936101,1.30899606839391
"51",0.6,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,12.06,53.3,0.411162431959129,1.40622713224953
"52",0.7,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,9.57,43.83,0.330978042544312,1.38688336010836
"53",0.8,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,7.29,37.25,0.327924295279175,1.25524153577362
"54",0.9,0.6,22.42,71.76,0.543683657278678,1.09517952036101,NA,69.95,NA,0.924784987295573,4.59,25.69,0.236171055967423,1.1918659507027
"55",0.1,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,26.25,75.82,0.399842140567671,0.642026463471701
"56",0.2,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,24.01,72.63,0.380986226851451,0.802603717455088
"57",0.3,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,21.68,70.71,0.437596742550615,0.82637030367014
"58",0.4,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,19.97,66.67,0.446864497121755,0.922562855431662
"59",0.5,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,16.15,59.39,0.405610899779828,1.0160226474848
"60",0.6,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,14.21,55.84,0.387766200516015,1.18617626911608
"61",0.7,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,11.42,47.03,0.363534834311068,1.29859714517419
"62",0.8,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,8.69,40.46,0.328355252306358,1.32508204434383
"63",0.9,0.7,25.05,70.14,0.517838358618368,0.909769645614102,NA,73.02,NA,0.671494639222869,5.97,28.55,0.302332681834185,1.2770210758961
"64",0.1,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,28.91,75.84,0.395452687793152,0.619990224751874
"65",0.2,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,26.61,73.64,0.418485726196609,0.695515214888513
"66",0.3,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,24.13,70.87,0.389419407255821,0.718254759113992
"67",0.4,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,20.9,66.33,0.441645225322889,0.799122624943738
"68",0.5,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,18.68,61.39,0.434817969576542,0.948672118215133
"69",0.6,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,16.76,58.14,0.385368772617983,0.941095428774684
"70",0.7,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,13.21,49.87,0.412260337479348,1.21627473969669
"71",0.8,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,10.34,42.47,0.35681531878154,1.26781885396323
"72",0.9,0.8,28.04,72.62,0.510084168138807,0.827162607833538,NA,74.41,NA,0.537501703074586,7.14,29.47,0.295768131952697,1.28231600763398
"73",0.1,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,30.98,76.36,0.348149509274508,0.596034030619532
"74",0.2,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,28.57,73.88,0.407072574374743,0.645306285433671
"75",0.3,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,26,70.03,0.381914369798501,0.628201698292335
"76",0.4,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,24.06,66.29,0.450772625162575,0.882065413639711
"77",0.5,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,21.25,61.98,0.38412303374115,0.98452470202067
"78",0.6,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,17.88,58.18,0.39956542049147,0.879781882977913
"79",0.7,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,15.33,51.45,0.377673633892245,1.10008034600968
"80",0.8,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,10.96,40.06,0.384529096769836,1.05321249786383
"81",0.9,0.9,29.24,71.57,0.365458063202327,0.690228332883511,NA,76.28,NA,0.394169629689677,8.18,31.42,0.331625930192073,1.24715271678728
