"","oracle_acc","edge_prob","hc_shd_mean","hc_sid_mean","hc_shd_sd","hc_sid_sd","pc_shd_mean","pc_sid_mean","pc_shd_sd","pc_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"23",0.5,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,14.48,51.38,0.478946655682967,1.40459419352525
"24",0.6,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,12.41,47.04,0.46364715772739,1.41270712256342
"25",0.7,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,9.4,37.83,0.451036964598627,1.58120622668681
"26",0.8,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,7.29,31.56,0.347369625277825,1.38661130425614
"27",0.9,0.5,25.64,64.25,0.976958793833437,1.36798716693136,NA,73.1,NA,1.20214454835994,4.72,21.6,0.277463256280644,1.29521263025642
"28",0.1,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,32.14,74.76,0.516010335813796,0.647469042979015
"29",0.2,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,30.11,73.04,0.472024438675659,0.818957208339306
"30",0.3,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,26.77,68.78,0.487594590667785,0.825059532593396
"31",0.4,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,23.87,65.77,0.509833603276896,0.933209407357104
"32",0.5,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,20.78,62.59,0.511401322965939,0.978671022201521
"33",0.6,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,17.72,56.95,0.446779723367255,1.15280728938737
"34",0.7,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,14.88,49.34,0.512328808560292,1.39712692206672
"35",0.8,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,10.95,41.21,0.428616519994413,1.38922949358937
"36",0.9,0.7,36.4,70.84,1.04388551560838,1.08448377143462,NA,79.53,NA,0.633963801025028,6.59,27.78,0.317214836546547,1.21044110834343
"37",0.1,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,39.13,76.23,0.477927977330425,0.587213071992775
"38",0.2,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,36.16,74.13,0.494151655451905,0.63447345543889
"39",0.3,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,32.27,70.73,0.484894031951541,0.641786490189611
"40",0.4,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,30.78,68.24,0.58905505564918,0.866097715344667
"41",0.5,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,25.74,62.1,0.506447320941565,0.832363071518843
"42",0.6,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,22.93,58.44,0.506773314134823,1.02023170273851
"43",0.7,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,18.99,52.66,0.515907555731263,1.16499620669604
"44",0.8,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,14.28,42.3,0.42642038346489,1.13043300901857
"45",0.9,0.9,45.51,72.2,0.895386040552432,0.80075721739621,NA,79.94,NA,0.605500043790505,9.33,30.35,0.359026461420325,1.16171025091057
