"","oracle_acc","edge_prob","hc_shd_mean","hc_sid_mean","hc_shd_sd","hc_sid_sd","pc_sid_best_mean","pc_sid_mean","pc_sid_best_sd","pc_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"23",0.5,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,17.08,61.5,0.370552413174022,1.03713864341108
"24",0.6,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,14.12,54.88,0.372618362999523,1.26613066809349
"25",0.7,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,11.8,47.76,0.396448883428516,1.14786758818254
"26",0.8,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,8.76,38.96,0.375545394638709,1.37539122074449
"27",0.9,0.7,25.14,71.44,0.477582294986789,0.852840766929779,NA,72.22,NA,0.783746506122092,6.09,28.64,0.310781029802091,1.39222371359163
"28",0.1,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,28.72,76.01,0.351067635717798,0.604443980243434
"29",0.2,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,26.32,73.56,0.369788364261823,0.688772880424368
"30",0.3,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,23.79,69.91,0.39677869566464,0.74020131031901
"31",0.4,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,22.24,68.21,0.415147533712384,0.81566667285854
"32",0.5,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,18.65,62.16,0.434235657288305,1.04704683310111
"33",0.6,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,15.38,56.72,0.412379152790931,1.17663104075178
"34",0.7,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,13.21,50.28,0.398303219351105,1.14053682203787
"35",0.8,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,10.21,41.48,0.380136870619045,1.29454800816909
"36",0.9,0.8,27.91,72.74,0.435100127800626,0.829825343677874,NA,74.82,NA,0.583853447780219,6.5,28.33,0.300672646584355,1.20378653431662
"37",0.1,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,31.03,76.31,0.362498345520432,0.516729223974308
"38",0.2,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,29.42,75,0.395218901114281,0.574895686629366
"39",0.3,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,26.58,71.24,0.384334660566974,0.612350991975793
"40",0.4,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,24.81,67.73,0.395605915532162,0.811514981781954
"41",0.5,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,21.45,61.93,0.45823001590331,1.00496293715266
"42",0.6,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,18.56,58.08,0.418346915148351,1.07831518414777
"43",0.7,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,15.31,50.96,0.466817075328422,1.07721301458341
"44",0.8,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,11.93,43.85,0.414206067877653,1.30278450817757
"45",0.9,0.9,28.47,70.89,0.479784252860522,0.859045159382547,NA,76.75,NA,0.384385906677814,8.57,31.11,0.321692179864321,1.24453512476253
