"","oracle_acc","edge_prob","hc_shd_mean","hc_sid_mean","hc_shd_sd","hc_sid_sd","pc_shd_mean","pc_sid_mean","pc_shd_sd","pc_sid_sd","human_shd_mean","human_sid_mean","human_shd_sd","human_sid_sd"
"54",0.9,0.6,31.66,69.17,0.897608494891292,1.00413840649282,NA,76.61,NA,0.859985318173949,5.72,26.47,0.28358455885362,1.33616782046435
"55",0.1,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,32.02,74.15,0.54642640692212,0.659258077023871
"56",0.2,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,29.69,72.57,0.485277177903453,0.746338537207621
"57",0.3,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,26.85,69.06,0.476386864265215,0.755160027190705
"58",0.4,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,23.9,65.68,0.536825686961623,1.04841197855026
"59",0.5,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,21.06,60.15,0.455010267394422,0.999633771322116
"60",0.6,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,17.48,54.84,0.481680559724141,1.02855395207215
"61",0.7,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,13.61,45.85,0.496227179970439,1.35201869271639
"62",0.8,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,10.32,40.13,0.392834815054867,1.35696147493009
"63",0.9,0.7,36.51,69.87,0.895498845235538,0.99986413218411,NA,79.9,NA,0.652965264285656,6.4,26.81,0.321297873059134,1.07644148128278
"64",0.1,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,35.67,76.06,0.441772142922827,0.525091622596678
"65",0.2,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,32.52,73.36,0.458253161032152,0.672627893287427
"66",0.3,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,29.79,70.15,0.478274465810652,0.680815761428965
"67",0.4,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,26.63,66.15,0.518672548069793,0.83246924898464
"68",0.5,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,23.22,61.97,0.504040242100336,0.895719901204691
"69",0.6,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,20.23,56.93,0.502690739717751,1.01117543362948
"70",0.7,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,15.53,48.85,0.458027170470147,1.08956251066493
"71",0.8,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,11.89,40.52,0.507299246256611,1.36585193749232
"72",0.9,0.8,42.14,72.77,0.875712696763457,0.838090060491681,NA,79.54,NA,0.647047685314388,8.21,29.67,0.334632317445264,1.20185504764741
"73",0.1,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,39.4,76.36,0.447213595499958,0.557324053859244
"74",0.2,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,34.67,72.17,0.499910092926819,0.685647227962107
"75",0.3,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,33.58,72.32,0.490553181869636,0.597956114737123
"76",0.4,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,29.2,66.25,0.422115882408869,0.739693493716461
"77",0.5,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,25.83,62.4,0.588278605060321,1.03523773681081
"78",0.6,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,22.47,57.34,0.543920485870403,0.987417813994633
"79",0.7,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,18.41,50.84,0.513867294113564,1.17548356694665
"80",0.8,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,13.77,41.46,0.416540586985303,1.15857976449922
"81",0.9,0.9,46.16,72.71,0.800469559166065,0.847014364301653,NA,80.25,NA,0.568424190729125,8.9,29.14,0.361114996094098,1.15906789440411
